,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
13,1.8312896218200383,1.6381525335508966,1.5684710881064212,2.0297714231963124,1.7887062309973423,1.9678654064996293,2.353740186188486,2.134911,1.332854394796361,2.438655796536121,2.2542668495012266,0.9708362398796924,2.434959047189404,3.1729910136725805,2024-07-29
14,1.8292978733494165,1.6369508683450213,1.5656220983468876,2.013216066221428,1.8052302811357497,1.9644013575597772,2.3533373783095173,2.13492,1.3338290145956317,2.423393665158371,2.265999680134154,0.9720429171462801,2.4366345600635535,3.1869280628484202,2024-07-26
15,1.829342268958691,1.6366285642265521,1.5672668948860153,2.0018342583011948,1.7970925563840052,1.9699938312982554,2.3510382928744726,2.143451,1.3330905638161048,2.410552348260259,2.247813698018251,0.9765941072673421,2.436537646487941,3.161713652615896,2024-07-25
16,1.82850177935584,1.634446517239422,1.5787115546037993,2.0142037437682254,1.807756734413628,1.976002748078683,2.359404842585177,2.141878,1.3333064483801655,2.434925105320643,2.251277334097983,0.9779172362965788,2.4417232052731905,3.149661996751651,2024-07-24
17,1.8255262645433457,1.6314813193495037,1.5761616605277775,2.026008842065657,1.8185047658320133,1.9712409334559648,2.379730457968772,2.142379,1.3357729415986372,2.476658605086597,2.2574711860493064,0.9698547178802225,2.468480907001869,3.204114855945462,2024-07-23
18,1.82719009090001,1.6315948473673527,1.572076776162028,2.016790518295551,1.8114265533100384,1.975399796455112,2.369909822507173,2.145051,1.3332359357485037,2.46658683101888,2.246979018503955,0.9726019311849845,2.4567823464414635,3.2157741563404705,2024-07-22
19,1.8277924585985719,1.6394330911081587,1.5672503550325492,2.0015990969805286,1.7929304687700387,1.9830282758144577,2.365949983193592,2.148483,1.3324047560287091,2.4457458261819314,2.235098557480744,0.9762604763857019,2.448185020300664,3.1833134106810834,2024-07-19
20,1.8249814093386163,1.6375387125730356,1.5775928172929683,1.9983538707553383,1.801873186053899,1.9860335693177236,2.36903401757381,2.15022,1.3349089203791646,2.4625339366515835,2.2389549282525762,0.9768837553893125,2.4497868242581506,3.1951473455893895,2024-07-18
21,1.8242256749898345,1.637609908109653,1.574017452302049,1.988618192079767,1.8134508727658005,1.9786378081288791,2.385036369691066,2.140162,1.336679463582399,2.470444687158683,2.2515886828056964,0.974809728986439,2.4716729125873673,3.2409594437058877,2024-07-17
22,1.8269731578092383,1.637416525638571,1.5765655086165744,1.982409933214185,1.8345079384496397,1.9793621295160129,2.409989401434511,2.146113,1.3414704588295578,2.530939304103604,2.3129584467768782,0.9706924413234662,2.503564986353613,3.2820464405196317,2024-07-16
23,1.827999301778145,1.635890632110534,1.5689075564617763,1.9939798701909512,1.8456890479582193,1.981189913615906,2.405413067196777,2.159207,1.331858041651715,2.5304891558745513,2.284823501243975,0.9750620031571874,2.4990926295860767,3.275604738728303,2024-07-15
24,1.8284684826488844,1.6333814704957037,1.5711128702572545,1.9818925783087198,1.8711854106941679,1.9817416449722853,2.415434911627929,2.163936,1.330849614426305,2.530042908410048,2.3404943536107456,0.9826887959958825,2.5125547442266467,3.2811509102057044,2024-07-12
25,1.8260812096592738,1.6325126925286058,1.5693233500002988,1.9721098673690154,1.8543377851261846,1.9813174075418503,2.403601796530939,2.158718,1.3301647725653702,2.537074426587611,2.32070241782618,0.9818367154860106,2.509410512938986,3.27046558726161,2024-07-11
26,1.822524515961735,1.6306885474282538,1.5644404177048106,1.959034897939987,1.8464752967916707,1.96763769900744,2.4134087840973164,2.141004,1.326026743605929,2.584552192229677,2.267684180741237,0.9705130919355901,2.513386017009015,3.309622844386458,2024-07-10
27,1.822446823645505,1.63015842931101,1.5679569743278503,1.9488759288872166,1.8408235783891074,1.9728933438149299,2.4156252022813045,2.15149,1.3249159281756402,2.5614744889998438,2.25095273650909,0.9746308353784556,2.5158771053962434,3.2773829538419226,2024-07-09
28,1.8210160742375305,1.62933294592699,1.5670431474238489,1.9482645094534854,1.8517126808027038,1.9677395827997888,2.3978260072731583,2.138347,1.3238244312745737,2.5637306912154783,2.256886342580106,0.9731800879791926,2.4985793971293107,3.2589194579934926,2024-07-08
29,1.8225214889883754,1.6276300256592562,1.5725564319125447,1.9714514156711505,1.8504815157535857,1.9728994679773115,2.391025845994031,2.145154,1.3244218567907768,2.544969574036511,2.251485530802229,0.9737172245830354,2.490392929949912,,2024-07-05
30,1.8239189416893942,1.6263321502687633,1.5701149657648004,1.977283416423667,1.8559665138890808,1.9699069795408437,2.395757766237291,2.149481,1.3242586152188474,2.53579263535653,2.2628341438809567,0.9765560496462806,2.4951532974844106,,2024-07-04
31,1.819270519600157,1.6253989114779712,1.565174603422555,1.9593641237889194,1.8537774471871629,1.9674205696139104,2.401947671630081,2.144574,1.3241798922122663,2.547753159619285,2.2651621615738913,0.9746609168513906,2.505447293688401,3.277051048780288,2024-07-03
32,1.8164302095977254,1.6236796354788525,1.5634016230190655,1.952732574546139,1.8377338276408393,1.9593934629577252,2.3980821977634608,2.13333,1.3237336341872283,2.5394554532688405,2.2353767839855094,0.9710584325775059,2.501087547765767,3.2653621427247357,2024-07-02
33,1.8167591407028028,1.6239644176253212,1.5701494237928548,1.978318126234597,1.8350603843050133,1.9621537899657269,2.3742845578354905,2.132403,1.3220229784245836,2.5259564674676236,2.2249470754514316,0.9754248039519763,2.4707993254269147,3.2444521255307004,2024-07-01
34,1.8164796501625988,1.6256182706988997,1.5626182771812964,1.973238641708212,1.8327174219719555,1.9629538282695786,2.400152778438509,2.136028,1.324239296689625,2.515281635200499,2.2503688393885453,0.9783593427927413,2.503016946908423,3.2598988019790354,2024-06-28
35,1.8157551945385328,1.624572465992105,1.5629555064158551,1.956401091148528,1.8406302223397266,1.9614645433267783,2.404298229127104,2.133454,1.3256746634108505,2.545076454985177,2.2878849391450493,0.9773459162007646,2.5118087826904163,3.285114356297895,2024-06-27
36,1.8098182907892226,1.6242222609200965,1.5620788941821526,1.9431850249270999,1.8425361605407657,1.9555931418289199,2.3997285238670494,2.125811,1.3244315160553881,2.5500585114682477,2.2928343426141744,0.9783342748986289,2.508003218622694,3.2608271050857014,2024-06-26
37,1.811281327913033,1.6238701316443955,1.5652968145620545,1.9304863136111372,1.8419462272880631,1.955177255529005,2.3874419087088388,2.116251,1.325578553727969,2.5330418161959747,2.2917829492577315,0.9797510666958671,2.4934545799513113,3.243710827465327,2024-06-25
38,1.8074824763467257,1.6223105645517424,1.5720965320981126,1.9207506349355659,1.849360839875542,1.9626270206952148,2.3947220859599034,2.124546,1.3250878630857197,2.513235294117647,2.32575118790415,0.9858124834922221,2.5010274886484853,3.2554963597358895,2024-06-24
39,1.8040387896546122,1.6223269202831274,1.5740045879715754,1.9214561188975638,1.8453210795581223,1.958197024325173,2.4037441245811073,2.121577,1.3248859844553453,2.530205960368232,2.338387781503237,0.9821224894788909,2.5116838870260705,3.2648266535576616,2024-06-21
40,1.8087033556017673,1.624571503890259,1.5767226372245025,1.9211268930486314,1.8532605157082063,1.9610965368418474,2.403231743600502,2.122993,1.3289322504009802,2.530478233733812,2.3469787345993582,0.9826928980149191,2.5113412770615806,3.251452757680402,2024-06-20
41,1.804079149299407,1.6227983501877543,1.5754826076549198,1.9031135358856177,1.8296266847132314,1.9592720931941625,2.3923812769594672,2.121856,1.328389882693061,2.5166632860040568,2.349164799993943,0.9795213536298196,2.4975304100467985,,2024-06-19
42,1.796097020550122,1.6198735605753753,1.574223741030001,1.908757407581601,1.839503627398947,1.955515197944063,2.3928351669605514,2.119901,1.328374427869683,2.5108074582618194,2.371223240808825,0.9789174452716596,2.500887578204819,3.2590706230360795,2024-06-18
43,1.7929560311939696,1.619676329696909,1.569350456982368,1.9041482456965482,1.8296227386714072,1.949857028645491,2.3848608967525027,2.115859,1.3256200885657972,2.51789046653144,2.3579809840701125,0.9785541886969777,2.4917933993665127,3.281882192762514,2024-06-17
44,1.7907977991885693,1.6202468560916923,1.5749707910782194,1.8983162449440318,1.8235892407223624,1.954745780452119,2.3908265867237954,2.121261,1.3286197731908076,2.5277430176314555,2.3753237695338187,0.9821527988417722,2.496237091555347,3.2348634413333093,2024-06-14
45,1.791547479590632,1.6203998302852345,1.5814787639767505,1.9133195372025211,1.8447715932341167,1.958715351159471,2.3656029367150997,2.131964,1.3256147759702612,2.5134560773911683,2.4031076197154704,0.9889475654858854,2.464983145910213,3.1960504063574167,2024-06-13
46,1.8005729051578616,1.623797011904086,1.583503517705224,1.9175054087103753,1.8722528150075863,1.9653901314133897,2.3752601873739034,2.140429,1.3261354103328051,2.4946575128725232,2.4435583466531905,0.9906492197162179,2.479055406583162,3.2124252283374712,2024-06-12
47,1.7930559213148365,1.6190769402467409,1.5863566424281241,1.906593923431474,1.8518192239319544,1.9629649631102726,2.3563898275607937,2.134731,1.3225141520300634,2.4915657668903104,2.4069507416061238,0.9896257659665963,2.4526491871885714,3.161782579439633,2024-06-11
48,1.7945088685274482,1.6194483115593652,1.5871942022300318,1.9231022481422255,1.8610500022689742,1.9681649337142932,2.3502042115065014,2.144074,1.3235810178063714,2.46130441566547,2.403608238154317,0.9903356431498674,2.443719488432819,3.1302036056104217,2024-06-10
49,1.7908220149754461,1.6144954112552445,1.5864655297967758,1.9134606339949205,1.8563147520800574,1.9552268055700925,2.31148786234187,2.121797,1.3200172321280663,2.4473732251521296,2.354498421017268,0.9877803131800379,2.3973156304535213,3.0816442208469494,2024-06-07
50,1.7925140930834667,1.6174836995894712,1.5917729849978934,1.9083341172044024,1.871554365604721,1.9671115777846566,2.3250105868672932,2.126681,1.3206016176370445,2.423331252925573,2.3923249231328305,0.9928700072446215,2.4150016755128743,3.0970838235330067,2024-06-06
51,1.7807906252617072,1.6151371331866449,1.5825873935993524,1.8899445019283228,1.8606169241787793,1.962516785772346,2.3176598305009404,2.124937,1.3219886880352139,2.4271235762209393,2.409592947052739,0.9909384120582952,2.4082811967871103,3.11544680847776,2024-06-05
52,1.77776062492874,1.612710712330586,1.5846273088601697,1.8738124353306371,1.8320623790291553,1.9612501976434222,2.2939331596281223,2.127496,1.3235728074314517,2.4206256826337964,2.375684328371627,0.9939328859549831,2.376162536351122,3.0499711830954483,2024-06-04
53,1.788795960806749,1.615522936026962,1.5889805064043692,1.9049007619226792,1.8435414146954543,1.9731232782752575,2.2989278993393643,2.139462,1.3259055198350584,2.3987790606958965,2.402675138379832,0.9953610722495451,2.379335432217485,3.056154050474464,2024-06-03
54,1.7878152214382361,1.6069756232255237,1.5855921336456915,1.8595616592982789,1.8343570023498679,1.9655855478675666,2.2824272040765874,2.141456,1.3265560713066231,2.4018208768918705,2.4018026049193093,0.9910434693236203,2.361319744503055,3.0574676633355344,2024-05-31
55,1.7847105557623988,1.6039892590949894,1.588471446469913,1.8638886275985327,1.8301672924431327,1.963385303346465,2.2793700755469493,2.130381,1.3275210318412827,2.3919839288500544,2.40453092809359,0.9947583033411174,2.3630150495863087,3.025697124423505,2024-05-30
56,1.7857013850421104,1.6012434204259995,1.58897269591801,1.875270435518766,1.8094259101052212,1.9553999523428818,2.261906228821391,2.118869,1.3234081169698308,2.3987392728974877,2.3581447023875426,0.9819894017501493,2.343405747794022,3.0056690950911893,2024-05-29
57,1.791901635473706,1.6018841802555537,1.6023819226752662,1.8802088232527516,1.8283836815386407,1.9681549123576687,2.272167106388853,2.134275,1.3217641101330033,2.3825534404743327,2.3878591038267496,0.9848168323160705,2.3540143718737694,3.0250524516132815,2024-05-28
58,1.791093433586691,1.6012703592776927,1.60726209832851,1.9180697958799737,1.8355635046375858,1.966707939809505,2.276823378298599,2.130246,1.320381386403909,2.3798190045248866,2.3976254219532067,0.9830055630214835,2.3589201097716868,,2024-05-27
59,1.789496200643938,1.5996424829539606,1.6019096179707346,1.8920609538143167,1.8333576672579155,1.967757398544899,2.28275865296054,2.134806,1.3203466130513086,2.3775393977219537,2.3855982768883677,0.9845212590554918,2.3679057727049058,3.05054803089417,2024-05-24
60,1.7948660513838819,1.5999359240170448,1.6046832595089227,1.8767754679710282,1.8414421204450346,1.9646129195329602,2.289179012812644,2.133004,1.3195183311108976,2.3858215010141985,2.362754366689284,0.9871656939943935,2.373319283139836,3.0322534164979897,2024-05-23
61,1.7944917156784104,1.5929433677990286,1.6033099922308631,1.864453014768131,1.8323899005005555,1.9745535485623806,2.2883000883603732,2.147057,1.3265797365049208,2.406269308784522,2.362496013506288,0.9806400653770679,2.3681787686925473,3.0341510727728696,2024-05-22
62,1.7963169806142536,1.5930347674744154,1.6040570422790816,1.8653466277866617,1.8386463498126617,1.9810551820435105,2.2896122360009636,2.15651,1.3322608329860022,2.395907317834295,2.3296047196300154,0.9819677522052341,2.3669707614472335,3.0457844295382634,2024-05-21
63,1.7969344831796135,1.59717372961667,1.6040731226921736,1.8738124353306371,1.849485140193001,1.9799912480152144,2.2968276832346914,2.14523,1.3296426893131343,2.3955336245904197,2.3408558587972097,0.9877431671187623,2.376550190653573,3.0399277358933414,2024-05-17
64,1.7929711660607675,1.5980963852871537,1.5951393046186162,1.8948358573981754,1.845307268411738,1.9653043931400473,2.2856118429415817,2.125068,1.3215071736943451,2.392757060383835,2.3450188465334776,0.9796229925459478,2.3674587417751427,3.0201247517551684,2024-05-16
65,1.78940337346091,1.5981454524813088,1.5962281783051337,1.8937070830589784,1.8529793602282392,1.959894530788948,2.2838867489855716,2.110204,1.3228222825711609,2.3864066156966763,2.359867056940852,0.9749902178240475,2.370877334030383,3.0479600252123413,2024-05-15
66,1.7870241724002587,1.598769856579478,1.5904213114174148,1.898833599849497,1.8479718331534596,1.951912520237573,2.2705621139107928,2.111899,1.3191242331147601,2.3820299578717425,2.34461664835482,0.978416771059253,2.355444870849011,3.0255550850406387,2024-05-14
67,1.7842353209449402,1.5972170241997479,1.591437134084457,1.9012792775844232,1.8501056552698403,1.9471384572900916,2.270450591109839,2.105785,1.3159332950504479,2.3875823061320016,2.3174725298643972,0.9777631826927612,2.3547637458598456,3.025746965732673,2024-05-13
68,1.7845965397658534,1.596600316916348,1.5932546802042304,1.9103565045621296,1.853381856494297,1.9454604367975306,2.273375919965623,2.103989,1.3173430647204536,2.391424559213606,2.323361657548597,0.97546012689368,2.3585160757099772,3.0222064668944166,2024-05-10
69,1.7869242822793918,1.5954082727289345,1.5880804627115896,1.9040071489041486,1.8465709883059052,1.9442144481238905,2.2770206878695167,2.099982,1.3180868280955167,2.3893789982836635,2.3344500247470172,0.9787993982793853,2.365076851782971,3.0330554918164596,2024-05-09
70,1.7806160697979696,1.5939208632747446,1.5869957239884387,1.9024080519236197,1.8436361196992328,1.9344419551889471,2.2725605557110984,2.083406,1.317544943350828,2.3898338274301762,2.3159129472798625,0.9784698694167817,2.359098239653623,3.0185499803474425,2024-05-08
71,1.7800066391615688,1.5926787897913297,1.579009731406563,1.9032546326780175,1.8346697261644278,1.9289424573702625,2.268883032858673,2.07657,1.3175637789168195,2.3927882665002342,2.314387433246931,0.9785938415476645,2.355405286430803,3.0096310743957404,2024-05-07
72,1.7741474277284885,1.594194100199059,1.5815348157023856,1.8911203085316528,1.819024656842338,1.9239779886469162,2.256547675217528,2.059306,1.3191918479670386,2.384187080667811,2.302294043776196,0.981615890127876,2.336296932275838,3.0148982143067116,2024-05-06
73,1.7713272975484544,1.593134826066418,1.5812214773672781,1.8732010158969055,1.8076353936275371,1.9173588825964665,2.2476679646464923,2.050399,1.3115658585564904,2.3798517709471056,2.283421958884936,0.9830484063314208,2.330537399426572,2.9918776742556714,2024-05-03
74,1.7727620829209083,1.5940738374682868,1.583875204967837,1.875693725895965,1.7959807591000656,1.9192852100364999,2.230059450231585,2.047613,1.3063049400859965,2.363388984240911,2.2457601214354592,0.984175777896635,2.3076671605619077,2.9663606456136695,2024-05-02
75,1.7684587357946662,1.5933965177685778,1.58626107883032,1.8763521775938294,1.8108918646428733,1.9113154478098882,2.2387570588863785,2.044997,1.3062861045200045,2.371146044624746,2.210272046848044,0.980309397064732,2.320170376795887,2.956690863378356,2024-04-30
76,1.7704403943540894,1.5933349432504227,1.5813859570211908,1.866616498918258,1.8326858536373627,1.9225187677739892,2.2600427062138477,2.051385,1.3083290389852749,2.3880972070525823,2.247866693542968,0.9790443799718466,2.3449782046828367,3.0153016679007774,2024-04-29
77,1.767357926482889,1.5892604419318621,1.5860988963782774,1.8420656570407299,1.844260580817896,1.9168628254435562,2.255107237361854,2.03644,1.3067111121628976,2.387972382586987,2.231391709796507,0.9751458666574904,2.340508577875177,3.0031355053104085,2024-04-26
78,1.7666052191074666,1.587208278693966,1.5831235605158782,1.8149280406358763,1.8196520774923692,1.909665264419062,2.229525622558489,2.033904,1.3020959155316627,2.369078639413325,2.196895408600227,0.9739332642522942,2.308877215277129,2.9891670970443003,2024-04-25
79,1.7678089455134707,1.5869157997327283,1.5848588668086951,1.8218888157275892,1.8379922933803174,1.9141403568939137,2.2544299118189994,2.04095,1.3035438392968828,2.3853541894211263,2.218415377030036,0.9746807432767338,2.3387962105426956,2.9933083760984456,2024-04-24
80,1.7710629418750488,1.5868349831776494,1.5816257848964492,1.8102248142225568,1.84733652041978,1.918447313274289,2.259894919005591,2.046122,1.3043561834506854,2.3748556717116553,2.230013826153859,0.9750784112333335,2.3456163328039485,3.016430750077991,2024-04-23
81,1.7646931809353146,1.584135325397276,1.577225724434096,1.7836515849873016,1.8257319414328474,1.916825523727232,2.2410335278093414,2.048999,1.3039582217487036,2.3728803245436105,2.2035009222167647,0.9724909487810508,2.3195998151817165,2.9828294645894493,2024-04-22
82,1.7575525507800007,1.5830269840704798,1.5700115916806374,1.7846392625340985,1.8181062156077794,1.9092638534120492,2.2345999100018794,2.038969,1.297879646528871,2.3579739428928073,2.1908378308553194,0.9701553047196235,2.3161348136085773,2.9581272953931124,2024-04-19
83,1.7523925701929897,1.5813154048861304,1.5669958250653209,1.8031229423384443,1.8196560235341934,1.898708581176329,2.2377942973634606,2.027128,1.299681099378861,2.37341238882821,2.1976647900572823,0.9646369496657197,2.326894267971497,2.9672899515031004,2024-04-18
84,1.7483677046158317,1.5793450203051596,1.5623260731033957,1.8166682344088045,1.8113634166408532,1.89331653457034,2.235876183175031,2.023873,1.2988586129972166,2.3678967077547197,2.1880413705778308,0.9591616658116995,2.328352749035471,3.0037742378009504,2024-04-17
85,1.7408910804176014,1.5782030054137473,1.5670532551120782,1.7994073934719217,1.8191213348670283,1.8924435630599432,2.2545617114928533,2.02227,1.3027812403558279,2.3992198470900297,2.207730154358929,0.9536768105799275,2.351857021081433,3.012160069770041,2024-04-16
86,1.751187834795866,1.5810912351559712,1.5667279713272453,1.8551876587338916,1.8330784847988604,1.902838493589672,2.268614364292739,2.040495,1.3023224252867955,2.402416133562178,2.2217834318955454,0.9591842269164007,2.3605116763796365,2.99950590139969,2024-04-15
87,1.7464647473637585,1.5821235704369194,1.5553802535283872,1.8530712068478978,1.8184100608282348,1.9044118465797109,2.2708315623564532,2.043443,1.3054930788954244,2.4131923857075988,2.236837946309855,0.9549951539202881,2.362742053598667,2.9934405537236293,2024-04-12
88,1.7474747474747474,1.584619262625903,1.5639782206885082,1.848320948170445,1.8182206508206782,1.9128325698544228,2.263642241093579,2.048415,1.3105062372286411,2.39894445311281,2.253535321990398,0.9558374351624617,2.3549493831314416,3.0431182831041226,2024-04-11
89,1.7550341089448072,1.5864713086797944,1.5637806613276632,1.8502022387357728,1.8259973127455178,1.9114607574809426,2.259103341082738,2.053246,1.3032753117406912,2.386651583710407,2.230930838001198,0.9631907600653863,2.329773010661176,2.980376103987639,2024-04-10
90,1.7508013911969562,1.5819042112159911,1.550758742805738,1.8219828802558555,1.8166974786765766,1.911172921849007,2.243181706517221,2.05746,1.307068021990282,2.375653768138555,2.24368856422821,0.958683552703994,2.3305612865754903,3.005811805468305,2024-04-09
91,1.7526165662216007,1.5807554616116553,1.5464050858211649,1.826921267989841,1.8412941438766308,1.9087794878418674,2.2596348291166537,2.054932,1.3042199878196674,2.365962708690903,2.243927044089437,0.9614266639897194,2.3530984703352322,3.0099126351497056,2024-04-08
92,1.7487945078595364,1.5796702107291676,1.5377804711193483,1.827579719687706,1.8327124894196754,1.9012935344434025,2.2542556087000265,2.044425,1.3024586209178137,2.370212201591512,2.2252224629102297,0.9510054846273419,2.3469929150716307,3.0260884407837114,2024-04-05
93,1.7502212213030315,1.580899776888582,1.5365202261733073,1.831436365346628,1.8550263694244897,1.8958252141786605,2.2631630050013687,2.034384,1.295625174168615,2.3716078951474486,2.2379593694668176,0.9545895098155619,2.3544764175828528,2.996788565303129,2024-04-04
94,1.7479903419370004,1.5790679349734607,1.5406037322179347,1.8385382372307404,1.8623196412258776,1.8952016630998059,2.28518173927217,2.034474,1.3017124427265978,2.3909369636448745,2.2532107244015056,0.946588977464647,2.387655667430828,3.0705252138246406,2024-04-03
95,1.745382099892139,1.577370787316804,1.546399113096302,1.8103659110149564,1.8616744633876374,1.8904058872129714,2.29351202457557,2.026824,1.2963133967721636,2.413594944609143,2.250921507003453,0.9458483351386016,2.396846077354778,3.076623697360687,2024-04-02
96,1.7433964053682365,1.575118506894903,1.5451742450590635,1.7990311353588562,1.8763261166805107,1.883588024256137,2.3081651847652056,2.018699,1.294410038680525,2.413392104852551,2.283665170489442,0.9411832000443019,2.4155360651586824,3.0805153963119176,2024-03-28
97,1.7379428083653436,1.571313394093272,1.543586878566693,1.784027843100367,1.8719233205152743,1.8697307150126603,2.2873763208238027,2.002796,1.294132334822953,2.4097480106100795,2.264642616161931,0.9380948354896659,2.3934998290362626,3.078428624849855,2024-03-27
98,1.7383151260885754,1.5697249639452335,1.5503043562757948,1.790330166494215,1.873458330784848,1.8693671624640065,2.2879358845278883,1.997639,1.2906105669457066,2.3979575596816973,2.2356720447660767,0.9394464507622121,2.3939639222152533,3.064634810022264,2024-03-26
99,1.7404874839696536,1.5669483380171658,1.5485451590835266,1.7942808766814036,1.8696237646422815,1.8674747962880893,2.2930620339731207,1.999341,1.2932750750887083,2.408793103448276,2.2418990189203485,0.9358325719910039,2.401770242481861,3.080142439849146,2024-03-25
100,1.7396843270382378,1.5646989439008034,1.5479157257710674,1.7996425547925878,1.8676053642492558,1.8689802267498958,2.3013505957111295,2.002434,1.2950953635046902,2.420679513184584,2.262787772796829,0.9354410570629589,2.4091759411366054,3.0508927395331567,2024-03-22
101,1.7410515100056605,1.5646970196971113,1.5432023269736066,1.815821653654407,1.8578616004751036,1.8683666970276656,2.278407703963895,2.000266,1.2950948805414597,2.396603994382899,2.235000137220555,0.9327091123846109,2.38212613370115,3.0324820052768717,2024-03-21
102,1.7324216089574196,1.565107837185429,1.545322644299884,1.821089267237325,1.8463894703819967,1.862532597246131,2.2697525987542204,1.997966,1.2907206825622743,2.3812981744421906,2.2304699662058893,0.929904470813337,2.375752359879691,3.048727484614264,2024-03-20
103,1.7343346561206914,1.5673899427645615,1.5439944021784824,1.819913460633995,1.8517264919490881,1.8587022120474521,2.263891022726475,1.9968,1.2856331478915515,2.3845966609455456,2.2058696329018925,0.9314272314356862,2.3688448789023924,3.0203628890817007,2024-03-19
104,1.7321814690708908,1.5643400799121794,1.5457871385180568,1.8042517166776408,1.839549006879924,1.8571450045764195,2.2451875571749325,1.988989,1.283768426858358,2.375706038383523,2.1915021676115956,0.9323048356195632,2.345514641798552,2.984614577847517,2024-03-18
