,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
28,2.3450854664126384,3.8710400897112422,2.352610951167574,2.4403834867326295,3.8241299000935944,1.3320131673196225,3.4359995817649516,3.554189089901087,1.181516101855528,3.7070884735221417,6.560094407867839,2024-07-08
29,2.353336115635599,3.917110550415849,2.351046749330389,2.44678275759689,3.8132847845622373,1.3326142883106509,3.410855290673358,3.5456837850767444,1.1821682273502594,3.6949423883689207,,2024-07-05
30,2.349682453138031,3.9286982524997667,2.3580154690537456,2.4430714843021772,3.820831402887429,1.3324500369808467,3.3985560434964452,3.56355580460601,1.1856147811423126,3.702005243220419,,2024-07-04
31,2.3422891838801565,3.893094103354827,2.3552342479986867,2.439987847737677,3.830703262738611,1.3323708270200243,3.414585947302384,3.5672220127482706,1.1833139429521613,3.7172782238261735,6.596592685551399,2024-07-03
32,2.339635912600873,3.8799177646948886,2.3348507428078675,2.4300326592049935,3.824538480912684,1.3319218085918023,3.403465077373484,3.5203154131265157,1.1789402476527493,3.710809762637447,6.573063313857036,2024-07-02
33,2.3497340196956746,3.930754135127558,2.3314541186261595,2.433456006738982,3.786585240717535,1.3302005712836193,3.3853732747804264,3.503890502583485,1.184241361135589,3.665871779059724,6.530972157990464,2024-07-01
34,2.3384636328571102,3.9206616204093074,2.3284773723414522,2.4344482113388892,3.8278407094505305,1.3324305989536511,3.3710664993726476,3.54392519743127,1.18780411887664,3.7136723706181187,6.562065794115872,2024-06-28
35,2.3389682975679147,3.8872068031025138,2.3385306278991944,2.4326012055596595,3.8344520073009725,1.3338748443742947,3.4109985361773316,3.603006290676654,1.186573740397611,3.726716628137401,6.612823850278538,2024-06-27
36,2.337656444341464,3.860947574992991,2.3409521326663754,2.4253195147380704,3.8271640946390098,1.3326240073242488,3.4176756587202006,3.610800708800241,1.1877736845090452,3.721070394638913,6.563934436804757,2024-06-26
37,2.3424720732712654,3.8357162881973643,2.340202619286057,2.4248037340587865,3.807569006315279,1.333778140188996,3.39486930154747,3.6091449538221716,1.1894937796302778,3.6994848925787873,6.529479950111164,2024-06-25
38,2.3526478739795835,3.8163723016540505,2.349622924581156,2.434042905771634,3.8191796667298923,1.333284414298224,3.368323923044751,3.6626388054718904,1.1968528097146502,3.7107206542178153,6.553203827101197,2024-06-24
39,2.35550328616483,3.8177740398093634,2.3444903873028924,2.4285488403565583,3.833568303581146,1.3330812869140285,3.391068590547888,3.6825391621075036,1.192372870804726,3.726531323128394,6.5719853923141205,2024-06-21
40,2.3595708562317497,3.817119895336884,2.354577483765766,2.4321448052530914,3.832751141942967,1.337152581710177,3.3914335006273526,3.696068364349554,1.1930653910055375,3.7260230000982215,6.54506419322139,2024-06-20
41,2.3577151477106852,3.7813288477712366,2.3245505739793524,2.429882136864854,3.815446469382869,1.3366068590966567,3.372918235048097,3.6995110232148476,1.1892148901526836,3.705532113965618,,2024-06-19
42,2.355831249471443,3.792542753013737,2.3370992829488215,2.425222849015045,3.8161703477290185,1.3365913086749002,3.3650700543705563,3.734249090527025,1.188481698569723,3.7105130721039004,6.5603986979748266,2024-06-18
43,2.3485383631124472,3.7833847303990282,2.3245455605119254,2.418205607992874,3.8034527255823214,1.3338199319474668,3.3745629443747385,3.7133949236430186,1.1880406769156704,3.697020234699426,6.606317614635997,2024-06-17
44,2.3569492124411537,3.7717970283151105,2.3168799688162327,2.4242686202348978,3.812966999480723,1.336838171620286,3.3877676704307818,3.7407066839743486,1.1924096687219088,3.7036132451565016,6.51167046170956,2024-06-14
45,2.3666884162947572,3.801607326418092,2.3437922619637,2.4291916674146754,3.772739512625894,1.3338145864899882,3.3686198243412795,3.7844612387908665,1.2006590423964576,3.657242438694926,6.433541137870885,2024-06-13
46,2.3697184672218894,3.809924306139613,2.3787073024913172,2.437469705652873,3.7881412060285884,1.3343384413229133,3.3434253450439146,3.848163840755418,1.2027249826039923,3.6781211489720635,6.4665030994921535,2024-06-12
47,2.3739881781947716,3.7882440893374447,2.3527463147880994,2.4344620207278926,3.7580461503540104,1.330694783125071,3.339281681304893,3.790513462882623,1.2014824303779257,3.638942809608723,6.364561163793359,2024-06-11
48,2.37524158932256,3.821044762171759,2.364474068466418,2.4409110053925662,3.748181131277577,1.3317682481769562,3.298724383103304,3.7852496225743044,1.2023442763329906,3.6256940077625583,6.300993759844456,2024-06-10
49,2.374151128516925,3.8018876740491536,2.3584579075541674,2.4248651858398524,3.686435054617368,1.3281824181100212,3.280053324968632,3.707910514714759,1.1992419075708256,3.556845602448861,6.203245364235904,2024-06-07
50,2.382093753502229,3.7917017101205492,2.3778199187567606,2.4396046371928275,3.7080015298459896,1.3287704184326927,3.2478314512756166,3.7674804357124447,1.205421190896804,3.5830860068390713,6.234324761117613,2024-06-06
51,2.3683474843426744,3.7551630688720676,2.3639238404163185,2.4339061928204986,3.6962783075923276,1.330166068785347,3.2529140526976157,3.794674460091238,1.203076084535606,3.573114977201408,6.271288827398038,2024-06-05
52,2.3714002245551695,3.723109989720587,2.327645136748591,2.432335374821341,3.6584382511248417,1.331759987015398,3.2442053534086157,3.741274499137845,1.2067116080828146,3.5254612120162703,6.1394886127997275,2024-06-04
53,2.377914799670799,3.784879917764695,2.3422293134933714,2.447060326315862,3.6664040223755525,1.334107128799284,3.2149257632789627,3.7837801586603734,1.2084455370074993,3.5301687693215915,6.1519345152654,2024-06-03
54,2.3728440881691877,3.6947948789832727,2.330560468057319,2.4377120604298863,3.640088183805399,1.3347617043651008,3.2190025094102883,3.782406075771282,1.2032036322034343,3.503439281219084,6.154578773429828,2024-05-31
55,2.377152989725879,3.7033922063358564,2.325237419016834,2.4349833251627784,3.63521257707532,1.335732633823528,3.20581869510665,3.7867026928745906,1.2077137288048838,3.505954568882327,6.09062575546231,2024-05-30
56,2.3779031112510665,3.726006915241566,2.29888538085432,2.425079921838858,3.607360673629746,1.3315942778335543,3.2148724383103304,3.7136527504757875,1.1922112919804058,3.476860669872545,6.050310011266401,2024-05-29
57,2.3979700652695106,3.7358190823287543,2.3229713317398866,2.440898576942463,3.623725050606186,1.3299401017191965,3.1931796319531576,3.7604475754590587,1.1956440119690066,3.492600457085689,6.089328050946514,2024-05-28
58,2.405273264940035,3.811045696663863,2.332093335723086,2.4391040468414475,3.631151022540353,1.3285488249226611,3.189514847344207,3.775827765714397,1.1934449905722628,3.4998789948165228,,2024-05-27
59,2.397263259652744,3.7593682833380053,2.329290807431463,2.440405581755035,3.6406167891268995,1.3285138364737088,3.1864596403178584,3.756887180641229,1.1952851631074595,3.513210829508253,6.140649787866298,2024-05-24
60,2.4014140237659953,3.7289972899728996,2.339562148822274,2.436505810300423,3.6508561851486783,1.3276804310576913,3.1975595984943537,3.7209121406631667,1.1984957122126199,3.5212427384232465,6.103823349182732,2024-05-23
61,2.3993589245553757,3.704513596860106,2.3280612545450214,2.4488341423333724,3.6494544482137807,1.3347855159484157,3.2249644500209116,3.720505280979087,1.1905730929756098,3.513615867779307,6.107643266943006,2024-05-22
62,2.400476887525087,3.7062891318568356,2.3360101071503325,2.4568974445725646,3.6515471033983102,1.3405017537960038,3.2110769552488496,3.668707423177291,1.192185007753847,3.5118235734298944,6.131060819799123,2024-05-21
63,2.400500951918654,3.723109989720587,2.349780848805103,2.455577957453272,3.6630545303030773,1.3378674151603005,3.2105761187787536,3.6864259388697054,1.1991968093715717,3.5260363663611662,6.119271494004523,2024-05-17
64,2.387131462406948,3.764881786748902,2.3444728401668984,2.4373633733575457,3.645167148112102,1.329681575957493,3.20685487243831,3.6929818939988945,1.1893382876794762,3.5125475793394028,6.079408758156516,2024-05-16
65,2.388760965628483,3.7626390057004016,2.354220274211601,2.4306540817101547,3.642415912885843,1.3310048196588433,3.1983437892095354,3.7163651483696554,1.1837137398719266,3.5176196710886716,6.135440220149228,2024-05-15
66,2.3800709693343993,3.7728249696290064,2.347858184046896,2.420754821202936,3.6211653570728948,1.327283895302898,3.1924780426599746,3.6923485043808206,1.1878738412460383,3.49472285762601,6.090339834999025,2024-05-14
67,2.38159115145373,3.7776843285674238,2.3505692165579792,2.4148340456676496,3.620987496929425,1.324073219160841,3.199919489753241,3.6496014116391677,1.1870803342800265,3.493712287139731,6.090726084328294,2024-05-13
68,2.3843111154808994,3.7957200261657786,2.3547316478891425,2.412752970744809,3.6256529053081303,1.3254917091954503,3.205069008782936,3.6588757259762774,1.1842842459262908,3.4992795381753634,6.08359918017209,2024-05-10
69,2.3765678811851507,3.7831043827679656,2.346078403110355,2.4112077001153085,3.631465698178799,1.3262400732424866,3.2023274780426596,3.676337905164436,1.1883383803659595,3.5090136204244597,6.105437899612468,2024-05-09
70,2.3749445659505333,3.7799271096159237,2.342349636711617,2.3990878898563133,3.624352536217238,1.3256948365796462,3.2029370556252617,3.6471453502495557,1.187938306770125,3.500143282288385,6.07623879668964,2024-05-08
71,2.3629935005510747,3.7816091954022992,2.330957785350899,2.3922674326274436,3.618487504703033,1.3257137886561616,3.20689669594312,3.6447429406864154,1.1880888185516838,3.494664127076707,6.058285341315175,2024-05-07
72,2.3667722978951904,3.7574992991309224,2.3110806403701947,2.3861105165401955,3.598814680302611,1.327351928398083,3.195369092429946,3.6256980326173305,1.1917578199032464,3.4663134732943077,6.068887915426256,2024-05-06
73,2.3663033859976856,3.7218951499859827,2.296610520009375,2.3779015252470153,3.5846530327952966,1.3196787671625632,3.1895587620242574,3.5959779014088076,1.1934970056732426,3.4577681783707535,6.022548348584704,2024-05-03
74,2.3702746984903373,3.7268479581347536,2.2818032439640987,2.380290549544635,3.5565704086741023,1.3143853064064823,3.167494772061899,3.5366672975724045,1.1948657221867922,3.4238360972132353,5.971183434828024,2024-05-02
75,2.3738451669415737,3.728156247079712,2.300747884003404,2.3704064793653203,3.570441634198899,1.3143663543299664,3.1778910497699706,3.4807799783306237,1.19017163599943,3.442386850027492,5.951718490945601,2024-04-30
76,2.3665495303661706,3.7088122605363982,2.3284372646020373,2.3843007961112757,3.6043886679456842,1.3164219257059164,3.2006095775826013,3.5399847688425963,1.1886358071401795,3.4791936903138136,6.069700053836051,2024-04-29
77,2.3736024603435983,3.66003177273152,2.3431430179319195,2.377286316966906,3.5965174237642294,1.3147939909282729,3.200442283563363,3.5140396397577924,1.1839027096270822,3.472562201220988,6.045209980913712,2024-04-26
78,2.3691498599796073,3.606111578357163,2.3118777816910674,2.368359927914989,3.5557190431621795,1.3101502462312096,3.1751202425763276,3.4597141847977553,1.182430516263711,3.425631429349681,6.017092048533226,2024-04-25
79,2.371746751822534,3.61994206148958,2.335179124924328,2.3739099213555295,3.5954372032425277,1.3116071263695306,3.1969332915098283,3.4936042551859705,1.183338013770168,3.470021598665804,6.02542830290057,2024-04-24
80,2.3669084336073696,3.5967666573217456,2.3470510157911693,2.3792513930221157,3.6041529721611565,1.3124244954131117,3.182862818904224,3.511869721442698,1.1838208135106456,3.4801404672724012,6.071972857988542,2024-04-23
81,2.360323727973345,3.543967853471638,2.319602281629026,2.377240055513744,3.5740722199246893,1.3120240720528793,3.18021539104977,3.4701166778192922,1.1806794334227457,3.44154032004099,6.004334609215659,2024-04-22
82,2.3495277534651007,3.545930286889076,2.309913755826589,2.36786209944141,3.563811679690051,1.3059078967957385,3.160237348389795,3.450174591985312,1.1778437803911368,3.4363993717856416,5.954609979903443,2024-04-19
83,2.345014648340141,3.5826558265582653,2.3118827951584944,2.354771489135463,3.5689061912120925,1.3077204928317416,3.1809284818067756,3.460925821878917,1.171144069379291,3.452362942643543,5.973054096084626,2024-04-18
84,2.3380263484482935,3.609569199140267,2.301346993360916,2.3480842925104777,3.565847121122136,1.306892918823883,3.1735361773316604,3.4457706712290594,1.164496650144494,3.454526859606647,6.0464957277673355,2024-04-17
85,2.3451005926028805,3.5752733389402858,2.311203470322153,2.347001636412597,3.5956474015939004,1.3108398102459786,3.2155165202843996,3.476776955944399,1.1578376105147974,3.4893996421486873,6.063376123283345,2024-04-16
86,2.3446138042987257,3.6861041024203343,2.3289361046110115,2.3598933915168923,3.6180590234483105,1.3103781571000797,3.2198002927645333,3.498908334364144,1.1645240410753293,3.5022403679367655,6.037903711266858,2024-04-15
87,2.3276319055355668,3.6818988879543966,2.3102997928184585,2.3618446581830987,3.6215950821048444,1.3135684233135811,3.2342429945629445,3.522616480350764,1.1594381815742036,3.5055495306112734,6.025694371979904,2024-04-12
88,2.340498792998774,3.6724605177086254,2.3100591463819686,2.3722880086170584,3.610129321737184,1.3186125913708768,3.215147427854454,3.54891183663615,1.1604607763253822,3.4939877131640475,6.12569395739623,2024-04-11
89,2.3402031447349514,3.676198486122792,2.3199394373134834,2.370586691891817,3.6028905382756893,1.3113369377915096,3.1986721037222923,3.5133138497719054,1.1693882830451523,3.4566340712118038,5.999396077480872,2024-04-10
90,2.32071579882442,3.6201289599102884,2.308123947955195,2.3702297191860744,3.5774982042966283,1.3151531084807142,3.1839324550397325,3.5334049684571975,1.1639161837516443,3.4578036192194705,6.050597282418366,2024-04-09
91,2.3142005361546887,3.6299411269974766,2.339374143793766,2.3672613910197544,3.6037381724559316,1.3122874573213816,3.1709441656210786,3.5337805312425017,1.1672465335947,3.491241553686304,6.058852113569406,2024-04-08
92,2.3012937705535705,3.631249415942435,2.3284711055071687,2.357977338792645,3.595159219032279,1.3105151951918097,3.1766394813885404,3.5043241881808007,1.15459441363349,3.4821828727541893,6.091413462031737,2024-04-05
93,2.299407809652022,3.6389122511914773,2.3568210104392926,2.351195547852985,3.609365020631155,1.3036394790219952,3.1785100376411544,3.524382519638804,1.1589456981713095,3.493285984359447,6.032433805808587,2024-04-04
94,2.305518790509828,3.653023081954957,2.366087151611015,2.3504222220687843,3.644481204971378,1.309764401391374,3.2044155165202843,3.548400653956152,1.149232431415461,3.5425133232276282,6.180863179978733,2024-04-03
95,2.3141915979513636,3.5970470049528083,2.365267449686721,2.344474518224941,3.657766611422228,1.3043319587408437,3.234782517774989,3.5447955492829286,1.1483332341910752,3.556148936622649,6.193139220628698,2024-04-02
96,2.3123585787156626,3.574525745257452,2.3838824542427095,2.336019029338047,3.6811359417414753,1.302416827111383,3.2345106649937265,3.5963609158366783,1.1426693983817218,3.583878869254659,6.200973078708391,2024-03-28
97,2.3099830792935516,3.5447154471544713,2.3782886779611734,2.3188332447230873,3.6479811940883273,1.3021374054704442,3.229626725219573,3.5664038223945704,1.1389198842940678,3.551184180015209,6.196772478486377,2024-03-27
98,2.3200358078176273,3.5572376413419304,2.3802389167902276,2.31838236817212,3.648873604248743,1.29859385311266,3.2138247595148473,3.5207803956226074,1.1405608500595545,3.5518727450760004,6.169005996779782,2024-03-26
99,2.317403163161401,3.565087375011681,2.3753670798181616,2.316035462510961,3.657048951962214,1.3012748430136332,3.2283469259723967,3.5305867572388987,1.1361733209566907,3.563454814436779,6.200222329990192,2024-03-25
100,2.31646121404178,3.5757405849920567,2.3728026912293148,2.3179024919042455,3.670267816331417,1.3031063911261518,3.2442774989544123,3.5634827785088667,1.1356979914700767,3.5744424901347864,6.1413436746726795,2024-03-22
101,2.3094075965102503,3.607887113353892,2.3604231867855026,2.317141594570148,3.6336777559771267,1.303105905175472,3.212010664993726,3.519722262378296,1.1323811987544044,3.534309273047437,6.104283490646604,2024-03-21
102,2.312580658690581,3.6183534249135594,2.345847783608719,2.3099061652017205,3.619874316311206,1.2987046498676758,3.191497281472187,3.512588059786019,1.1289761463727077,3.5248526420140123,6.136985089912262,2024-03-20
103,2.310592939781949,3.616017194654705,2.352628498303568,2.305155735384488,3.6105260866726163,1.2935856454056767,3.195918025930573,3.4738469700876164,1.1308248958660445,3.5146041611606775,6.079888120523161,2024-03-19
104,2.313275775887615,3.5848986076067653,2.3371569378242305,2.3032244923323364,3.5806971993246295,1.2917093898306073,3.1840025094102886,3.451220802601518,1.1318903754079244,3.4799895905164338,6.007927981697737,2024-03-18
105,2.3050416279631003,3.5673301560601813,2.3408481032172674,2.309047221205698,3.5692314389569684,1.2831600595192394,3.191414680050188,3.442699104163531,1.1278074666570752,3.4653626459530096,6.025131039493179,2024-03-14
106,2.303812281228879,3.5936828333800577,2.3622155013906103,2.3137810797561262,3.6081803228223794,1.2838933590951989,3.175213299874529,3.5139427684044398,1.1303913444658562,3.5100373546545476,6.09585244281624,2024-03-13
107,2.292446324370149,3.64479955144379,2.3450920033941176,2.3071007878256427,3.5896996588940957,1.2837942251565007,3.2021361355081557,3.526126203999148,1.1274345073160068,3.489701395660622,6.0339773236692755,2024-03-12
108,2.290688248531556,3.5944304270628913,2.3174063828960545,2.3085818447962767,3.5546133252073226,1.279768123773582,3.149540987034713,3.511166286384508,1.1291659461560704,3.4493707224161345,5.951417233031569,2024-03-11
109,2.3012188271564615,3.621997944117372,2.3250243466511917,2.3085190120763106,3.567903084878467,1.283015246216631,3.137577373483898,3.521726754228435,1.1300781471557009,3.465778822776517,5.978292430696776,2024-03-08
110,2.299979854664814,3.6282590412111015,2.3307509798195403,2.3024497856092356,3.5738862752292437,1.2867381143752958,3.149146800501882,3.5340040805194692,1.124007597524856,3.4792787483507346,6.021475975768609,2024-03-07
111,2.3142947310666506,3.6222782917484344,2.303155601735161,2.3030159705583824,3.553028753020047,1.2891916793580787,3.1302185278126307,3.4756010867475524,1.1243274350606682,3.450552421571933,5.9830372005864065,2024-03-06
112,2.3152263668747435,3.61994206148958,2.3074308360834292,2.298855201651603,3.560279974253812,1.2851179548085305,3.1307747804266,3.451810972692711,1.12545295330953,3.4552002357322738,5.976420060100524,2024-03-05
113,2.3207240494736427,3.64255677039529,2.3045543591472595,2.298673608186206,3.5660654040254856,1.2882037416258552,3.168236093684651,3.482420830023562,1.1225342974572086,3.466240566405518,6.022471679924207,2024-03-04
114,2.310194845956941,3.6248948696383514,2.2952644040052594,2.300651803160969,3.5717270779630663,1.2888087502223227,3.1715443329150985,3.495520817653836,1.121338226810741,3.4649808973825413,6.030198811362575,2024-03-01
115,2.3156031465225917,3.6119054293991213,2.288154053827093,2.2907746376761557,3.541497072459352,1.281874234020241,3.1508291509828523,3.4372430114770203,1.1226814891259387,3.4268040151443806,5.9687496517315655,2024-02-29
116,2.3023883566838164,3.6126530230819545,2.2759951419500637,2.2853855236175074,3.520378357032472,1.2795319517431538,3.1437693433709746,3.3864764610062994,1.1261316397068895,3.408292753561552,5.907702890557423,2024-02-28
117,2.30267712940662,3.583590318661807,2.2643538705848587,2.2910625634368804,3.499073696910147,1.280056778477439,3.130780008364701,3.366747492149695,1.1248387324362572,3.380686357602214,5.887126843399979,2024-02-27
118,2.3017633700051774,3.6108774880852255,2.257784974888795,2.290309951736185,3.5046588785482635,1.2810447162096625,3.115478879130071,3.341340371658125,1.121543243777901,3.3879355300583964,5.883156238762613,2024-02-26
119,2.3009664948010595,3.624801420427997,2.2589606330003975,2.2961216330983434,3.5142602168525596,1.28261044930028,3.128960685905479,3.325291023900399,1.1216016224284688,3.3986477797320873,5.878277215600778,2024-02-23
120,2.299995668409158,3.626857303055789,2.244709851839504,2.291326322766849,3.4854872963703474,1.2792991813674848,3.1216708490171476,3.314362444913733,1.1197321222299539,3.365080233018517,5.87657547058389,2024-02-22
121,2.2978945030737106,3.6308756191010185,2.2160816994651884,2.2993937678227425,3.454419606904208,1.2743045802795383,3.076862191551652,3.325925903846985,1.127679365637109,3.3291654895241916,5.76758075013842,2024-02-21
122,2.300131116567235,3.607326418091767,2.216075432630905,2.2987882261149353,3.463803284193768,1.2740241867372397,3.0751338352153907,3.3392479504257127,1.1215194496359635,3.33863325911007,5.796924436943273,2024-02-20
123,2.2907886314304355,3.6091954022988504,2.218054498897664,2.2991120562870697,3.4883921380841483,1.2729672440084714,3.1030060644081976,3.3831694220357,1.1252565133005101,3.3683590178226965,,2024-02-19
124,2.2857564229585314,3.6017194654705165,2.2207768117104574,2.292373764922771,3.4905053155929244,1.2727184372603657,3.1045984943538265,3.4022977885015195,1.1253976180957215,3.376405103077177,5.838638194756997,2024-02-16
125,2.2816847275670002,3.5983552938977663,2.2098587330215795,2.290871303399181,3.491273348030634,1.2733982822615368,3.1104255541614383,3.4048656245296156,1.1214441937451842,3.3745885064315013,5.884374120753683,2024-02-15
126,2.2821151364347982,3.55901317633866,2.1909266266508407,2.2873195285474592,3.467872301392098,1.27059823444399,3.1052843998327058,3.371991958187343,1.119560859743217,3.346866674564913,5.833784813325025,2024-02-14
127,2.2697233488560133,3.544995794785534,2.176500374130007,2.275577405077712,3.4286460552050526,1.2681694529458818,3.0837264742785444,3.30080343610142,1.119601531125366,3.3054737884545866,5.742375016520138,2024-02-13
128,2.261539392380938,3.5388281469021585,2.2027245688731356,2.288987012269642,3.474670165826599,1.267104735006235,3.0987285654537846,3.3811395946008385,1.1164186496271098,3.3578452369018215,5.811328775769718,2024-02-12
129,2.2651607398357156,3.556863844500514,2.1963110906673053,2.283374876578586,3.4699176930419995,1.2653737786844539,3.096099958176495,3.3541258999721313,1.1096060547790947,3.3490812213118986,5.849629795219738,2024-02-09
